phi_S_pop,phi_L_pop,delta_AB_pop,omega_S,omega_L,omega_AB,beta_AGE,beta_G1,beta_G2,delta_S,delta_L,sigma_AB,group
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup1
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup2
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup3
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup4
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup5
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup6
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup7
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup8
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup9
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup10
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup11
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup12
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup13
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup14
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup15
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup16
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup17
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup18
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup19
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup20
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup21
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup22
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup23
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup24
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup25
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup26
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup27
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup28
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup29
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup30
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup31
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup32
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup33
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup34
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup35
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup36
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup37
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup38
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup39
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup40
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup41
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup42
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup43
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup44
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup45
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup46
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup47
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup48
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup49
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup50
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup51
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup52
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup53
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup54
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup55
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup56
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup57
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup58
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup59
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup60
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup61
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup62
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup63
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup64
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup65
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup66
3057,16.6,0.0251,0.92,0.85,0.3,0.9340000000000001,1.2,0.8,0.23,0.000316,0.11,simulationGroup67
